lat,lng,group,what_3_words,elevation
49.09958067624821,140.48961376905066,3964,lunchbox.skiers.suppressive,-29.38822746276855
46.54803532693088,138.34728497543114,3965,corresponded.wires.obediently,0
43.20471247495633,141.0226763741072,3966,jokes.sweeping.cutback,-1.239219665527344
43.21066836951282,141.28101091775153,3967,lovebirds.trolling.untapped,-0.4090276956558228
43.9526513196822,141.63962226864305,3968,travels.worker.bravo,1.931203722953796
45.40787483867624,141.68705655433433,3969,speaks.giggle.ribs,0
44.34437431647102,143.3649895942417,3970,broke.bothered.pyramid,0.4952322244644165
47.061010034155856,142.02931902855894,3971,calculating.train.retrial,-9.387795448303223
46.62635930908908,142.718700690109,3972,deadened.crust.unveiling,-12.8230619430542
46.67553764014776,141.84515703395795,3973,tamed.amended.income,-1.129083871841431
44.0084935516643,145.84401357943628,3974,forces.bashfully.frisbee,-5.915130615234375
43.87184264108781,146.82518155916216,3975,whittled.excavating.sponsors,0
42.97644297164855,144.33071427984316,3976,imposes.diverts.phantom,-8.152566909790039
42.60121372445622,141.77741777381993,3977,sighing.angular.proverbs,-1.955266237258911
42.60650422047445,141.63887740836503,3978,disconnected.safeguarded.creatively,-16.64059829711914
42.5195388205583,141.31667873178614,3979,motels.halts.strict,2.079933643341064
42.30066777164057,143.3327931481776,3980,charity.star.distinctive,-0.8636898398399353
39.6320354063239,141.9750426985306,3981,nibbled.lend.amuse,0
39.2640399516584,141.90318112748747,3982,printer.cargo.kettles,0
38.90116634510891,141.58334245055076,3983,reader.embodied.shows,0
39.05955071339073,141.72879706564495,3984,forever.sentences.cycles,0
38.249615054051795,141.08006076976574,3985,scavenger.supergroup.relativity,-20.90493392944336
38.2961959828644,141.15868396779294,3986,chef.miracle.fairgrounds,-15.27678203582764
38.39405959192287,141.28011579679506,3987,values.survived.wharfs,-5.379329204559326
38.44392453284483,141.45505338918326,3988,chessboard.necklace.encrypt,0
38.325921489805935,141.3872665490247,3989,unhinge.sprouted.intervening,-20.43901634216309
37.84711138180277,140.95911602239474,3990,roamed.endure.rowdier,-0.02999188750982285
37.9976356482378,139.21555517016373,3991,expeditions.furnishings.corals,-7.829809188842773
38.95053398708983,139.81689283417356,3992,knitted.plays.disclose,2.733996629714966
39.75825953879861,140.05186948446232,3993,migrate.triangle.shocking,0
39.78626938932588,139.9738510018389,3994,whopping.telepathy.paperboard,-32.26138687133789
39.860687499798516,139.8781613894598,3995,dualist.statically.smokeless,-13.24124813079834
40.20939476201424,139.9963954605235,3996,poach.swam.offhand,0
40.55543441718014,141.53234349700134,3997,local.else.defeated,-7.523224830627441
40.88243399645732,140.7613032740798,3998,ballet.undeniably.kindle,-33.83765411376953
40.86661657881099,140.8229913557944,3999,damp.digress.expired,0
41.41328936718311,141.42330437132472,4000,multiplier.tossed.driveway,0
40.93474093466546,141.38000643861258,4001,tissue.angles.droop,1.679794549942017
41.7774988311973,140.68270740527507,4002,iron.value.quirky,-6.596895694732666
42.3446026539841,140.91777200139245,4003,koala.promptly.telescopic,-3.360589504241943
44.741715764431575,136.32230753946547,4004,quarries.node.crucially,0
42.78145121256219,132.95894606539682,4005,forwarding.wafted.piled,-26.39188766479492
42.82047093522607,132.7413840523551,4006,abacus.charting.oddest,-13.61041355133057
43.079777319938906,131.9354396025924,4007,mason.barmaid.gold,94.31814575195312
42.89141600092307,131.4232235945401,4008,spacesuit.buffets.thighbone,-1.172640323638916
42.618498177017486,130.81519387721008,4009,drizzle.tangent.heeding,-0.9611333608627319
41.75849266615654,129.76489269593412,4010,rooms.affirming.cupboards,0
38.09289794109627,138.46002731214668,4011,suppliers.ridiculed.preaches,-30
37.85534196633594,138.42627816650236,4012,postal.trip.courageously,-32.98819732666016
37.94951547726277,139.05766510570223,4013,tourist.spray.melons,-8
37.36740039820311,138.53570050294047,4014,tricycle.buried.nullify,0
37.194146153631515,138.24796537182442,4015,react.eclectic.detained,-1.481213569641113
37.03955387330486,137.83971230679492,4016,dabbled.about.event,-0.1731617301702499
37.37313395571443,137.27130094386885,4017,wherein.curates.manifested,-42
37.08395198672918,136.98606524445492,4018,toys.evident.vaguest,-12.93153381347656
36.7983764539233,137.06480765116407,4019,cube.dependable.nullify,5.535798072814941
36.77284204997818,137.23230782640334,4020,productivity.scour.spying,-10.43412017822266
36.76667727628221,137.1136876788478,4021,sizes.cities.quibble,-12.28408432006836
36.20375530474803,136.1161656056913,4022,lightless.mascara.hearing,-0.5167853236198425
36.622121665586135,136.60429749234282,4023,suspend.dent.slices,0
36.20666006109585,133.33958971496227,4024,sultans.thrilled.celebrating,0
35.5395203655393,135.497554641029,4025,sauna.makeover.likewise,39.45195388793945
35.482814301417704,135.35676016141286,4026,list.zapped.judges,96.419189453125
35.599159291202156,135.2382275485916,4027,informed.evolved.encases,0
34.61051411838289,135.33195987184808,4028,irritates.winking.revising,-16
34.5698750285674,135.18785252468837,4029,basher.tasers.whisking,-23.50738906860352
34.377986287500356,135.15110536414676,4030,hopper.walls.hydrating,-17.98406982421875
34.18092374607943,135.1242126529184,4031,descriptive.ambient.pervasively,-8.458352088928223
35.68932452071346,136.0616385358058,4032,implants.subsistence.houseplants,-9.951093673706055
34.964627453149845,136.75718337723572,4033,intervals.stepdad.wasteful,-17.76764106750488
34.61206324338578,136.55937907743166,4034,fitter.stuck.movement,0
34.675863892209925,136.54438696699387,4035,bearings.rewarded.will,0
34.83585645484177,136.9556500612841,4036,extra.diggers.jungle,0
34.81242685438673,137.2168692831029,4037,concerts.orange.ranking,5.227688789367676
34.72591458552807,137.21344500782322,4038,ellipse.wrinkle.fittest,-10.29299640655518
34.72105095077996,137.31748057430528,4039,trader.older.dabbing,4.622154712677002
34.68232531011694,137.07731773591738,4040,puncturing.ending.televisions,-8.685194969177246
34.48400505900285,136.8515095424569,4041,remains.clerics.welcome,0
34.370234855116664,136.88806131803523,4042,growled.unblock.biologist,0
34.07797961415807,136.22432888415483,4043,spacemen.byways.reactor,0
33.67752455293848,135.9799835273598,4044,obscures.unshaved.enthusiasts,0
33.62630613476966,135.9464414337479,4045,willpower.soapy.unfunded,0
33.47165669822005,135.7792031997465,4046,shuttled.rakes.adjuster,7.735279083251953
33.956538060543025,135.10043197812712,4047,summered.frill.quacks,0
34.68518187733411,138.97177011094163,4048,warped.strums.rash,41.33446884155273
35.00707705755962,139.83200088174874,4049,venues.surpass.decadence,-10.11394023895264
35.41821323076457,139.74901660574798,4050,weeping.swarmed.cosmologies,-28.7315502166748
35.221829792066,139.71620717872867,4051,predict.breathed.giant,0
35.13889713451416,139.61737153106938,4052,pools.cheaply.defended,0
35.56211230230562,139.95293119048088,4053,hummed.venoms.triggers,-14.46658611297607
35.09194955521429,139.077169491119,4054,indicate.snipped.yappy,0.1639318466186523
35.14237857146888,138.6912648840227,4055,invested.loops.rescuer,-13
35.022072723350604,138.50853888994007,4056,vanished.drip.sector,-24.11157608032227
34.77552988661939,138.30521409857658,4057,toddling.reimbursed.fingerprints,-4.737955093383789
34.86438949618373,138.3281220399546,4058,invented.necks.tasters,-6.23621129989624
34.62863120652989,138.223685825356,4059,floodlights.ashamed.sage,-13.02925491333008
37.66756897539696,141.02314153794555,4060,packs.supremely.thaw,0
36.90457051326283,140.88878384735338,4061,flattening.bowler.pose,-22.98922538757324
36.45400816569747,140.6195721156979,4062,merits.jumble.urging,-0.3954302668571472
35.96291184827275,140.71898779662644,4063,stopped.candid.overviews,-17.86438369750977
35.73490958517288,140.83974112783406,4064,known.braced.seasons,0
35.14653612315061,140.31197994587717,4065,buckets.mini.became,0
7.101126909822831,171.35604783473397,4066,athletics.hardliner.staffed,-2.789538145065308
1.3797927946806794,172.9446247323811,4067,noose.decaying.sharing,-3.455638885498047
5.352626931968026,162.95879043603804,4068,madder.steroids.mimes,0
6.987001804409976,158.17006032077296,4069,grasshoppers.slurred.reabsorbed,0
15.226767522534331,145.73503003653013,4070,ambiguously.midrange.purebred,10.41541957855225
13.453452031959573,144.65648045178497,4071,boxer.chips.cautious,-31.21263122558594
-1.1855066829177097,136.0744957155256,4072,continues.ordeals.credit,4.066760540008545
-1.8992910533954626,136.24512513895718,4073,centigrade.baked.chains,0
-4.93561799893306,136.67876430212297,4074,rephrasing.backflow.perpetrator,-28
-4.829724033378303,136.79910200347,4075,depots.struggles.stuntman,12.34513759613037
-7.2065063265334555,139.19116607931053,4076,truffle.eyelashes.corrects,0
-8.129682717121952,144.5717394971373,4077,daydreams.freighter.bimonthly,-32.03337860107422
-7.472783327695991,144.5620468662209,4078,perused.unlearning.confess,0
-3.5506673701123157,143.64995029587894,4079,swindled.coda.clef,-14.8491039276123
-2.6753180574774795,141.2894301445994,4080,constructed.spray.motioned,0
-2.5438835807110727,140.73087549274948,4081,blurs.clipped.tracks,0
-2.5911464256956482,150.78470129346644,4082,handed.ranger.nomads,0
-4.219698167978255,152.16766486553706,4083,unending.oversell.vented,0
-8.221991094225244,157.19337577745318,4084,lyrical.exams.beckoned,0
-5.543135318086174,150.15053093935757,4085,coaster.ooze.fizzle,0
-6.113129917629092,149.46812447963782,4086,histograms.impulsive.submit,0
-6.092403971056419,149.17301043427216,4087,scarecrows.unloving.juggling,0
-5.206886383235697,145.80384189419328,4088,hoisting.psychic.stepparents,0
-5.081090853842959,145.80700816182497,4089,triplets.wherever.repurchase,0
-6.741384125744228,146.98867048437822,4090,theory.breaches.cooking,4.886675834655762
-6.8046989045864015,146.9726039900963,4091,caging.plural.chanting,-27.45830154418945
-9.467006998054117,147.13500444755854,4092,nation.tactical.shape,0
-10.315919380679837,150.45437199326417,4093,pinstripes.sitcom.intangible,0.4567897915840149
-16.381412157761652,145.56301201087797,4094,technologies.lucid.economies,0
-16.930025899288335,145.98627472668423,4095,poem.hydrant.colliding,0
-16.93361717749136,145.78132890767577,4096,boil.flirts.lock,0
-16.802692935399026,145.71279775254476,4097,dandelion.surnames.underlined,0
-19.307709671803085,147.37929178411352,4098,squint.hunch.preset,-0.6231046915054321
-19.106179703167534,146.95765091300092,4099,multipurpose.spritzer.hacksaw,-18.65226173400879
-19.159087607513204,146.8544474526583,4100,significant.rollers.tailgate,1.588665246963501
-19.11063207508487,146.8590955368071,4101,researchers.tadpoles.canes,0
-18.5967310106021,146.48708419856118,4102,substitute.idler.slipping,0
-17.932110580139643,146.13686313555004,4103,declines.king.solicited,0
-14.66028306370588,145.44727657198175,4104,lowered.crumbling.clanking,0
-10.589804119520744,142.23229112282323,4105,adventure.tadpoles.peacocks,0
-8.473730953046598,140.37841563259585,4106,patriot.gyms.aggravates,1
-12.746012084287203,141.8946888133982,4107,molars.demonstrated.tensely,5
-12.669683054697275,141.86102836178142,4108,youth.preoccupied.solidity,0
-12.762063053538878,141.5910634870782,4109,compromised.classicists.invariant,-15
-12.166407418620702,136.6390488135783,4110,inquest.scooping.sloppily,-16.1799430847168
-13.86107396289978,136.39926186751782,4111,institution.carp.late,-3.810815811157227
-12.200046837466136,136.6782456894569,4112,strop.puny.actor,5.605989933013916
-15.441577580792673,136.51334258019128,4113,hawker.astrologer.awakens,-12
-34.73211789438548,135.87355893129617,4114,division.opposing.loudly,39.79910278320312
-34.76625571192372,137.86265617863103,4115,thrillers.toil.moments,0
-34.797924379508224,138.49714556981164,4116,escapades.nursed.confess,3.623157739639282
-34.812432735802716,138.31401539429973,4117,installers.cleaved.topspin,-19
-33.159756604766066,137.63292077245853,4118,twittered.acquitted.gelled,-21.09893798828125
-33.02228923102581,137.59397885660812,4119,neutrally.breads.hormone,0
-33.10158307332811,137.6424740108524,4120,encountering.cabaret.revolved,-18.09542655944824
-33.17146694721247,138.013178775731,4121,greenbelt.flag.guess,5.303464412689209
-38.1106092546439,144.37470263252118,4122,fool.sketches.blurts,0
-38.11065924115629,144.65317520650012,4123,exist.raiders.hither,0
-38.34685054764203,144.761260166937,4124,shutdowns.allies.breathed,2.682617902755737
-38.264151045016646,144.669989106701,4125,anticipated.foyers.pulps,3.463503837585449
-38.30907402884437,145.00574724169923,4126,amnesty.slack.choices,-0.7130669355392456
-38.30556350625899,145.21420108999814,4127,crosses.dependents.callings,0
-38.34935939082618,145.2262346504832,4128,neutral.refrained.payout,-0.1126189827919006
-37.851035985226694,144.9183133892525,4129,tiles.cases.mess,0
-37.968944162283265,144.85905567608773,4130,pursuit.salts.unclassified,-16.07069206237793
-37.906849976873346,144.98102248181405,4131,natively.flock.brand,-0.05807354673743248
-37.94355509349487,144.9936656707941,4132,roofs.fees.sugars,0
-33.62158356796326,151.2585211987414,4133,lungs.label.less,150.1118927001953
-33.843866115841365,151.2222804495853,4134,trains.admire.units,3.5
-33.97715260276561,151.20992662162487,4135,dragon.packet.hurray,-1.062772512435913
-34.06947528432917,151.15204617183835,4136,crate.anyone.elite,30.92387008666992
-34.45646612104745,150.89745164852192,4137,forgot.teaching.november,4.97498083114624
-34.40321896197514,150.99506206597988,4138,defaulted.despoiling.smirked,-37.51808547973633
-35.13470529178698,150.74440316558218,4139,costly.itself.snakeskin,0
-37.883455910974476,147.98033968350745,4140,adder.development.tribune,0.2185204029083252
-39.03847698271001,146.4643962044681,4141,straighter.entertains.vineyards,0
-37.94652764080651,147.6746131109739,4142,unloading.loosed.pitched,24.09337997436523
-37.91538752343684,147.72636479284603,4143,pitcher.neatly.squinted,5
-36.42560987575554,150.0721549967971,4144,cynical.backstroke.curved,0.1502876877784729
-37.09270521665539,149.91363315587992,4145,depended.adventure.preferring,0
-33.11038624341657,151.7371564190497,4146,pirouettes.chef.entranceway,-54.58496856689453
-32.90174119671871,151.76680934686826,4147,holiday.torched.wake,4.948362827301025
-32.699968557363704,152.05694235141982,4148,fibs.dragged.soiree,0
-32.71839555717278,152.1337268639495,4149,kitchen.flame.reapply,0
-32.615591183217866,152.3118638343489,4150,correct.undermines.tenderness,14.72393035888672
-31.650465584396976,152.8012820070758,4151,abandoned.creatively.fibbed,0
-27.76643027260116,153.42333595278745,4152,resumes.photocopy.pursuits,0.1150078251957893
-27.905740830499916,153.39399036541133,4153,groupings.inset.poster,3.334820032119751
-27.418938386574393,153.12266859434664,4154,unrealistic.bags.maker,7.214078903198242
-27.45511081187657,153.19115331496664,4155,into.quit.packet,0
-27.498524036799292,153.3851338254775,4156,retraining.salts.bitter,0
-27.520295776922207,153.27537217133207,4157,wimp.headless.spawn,2.952846765518188
-27.76609948360611,153.35818305293913,4158,underscore.karaoke.catapult,4.271359920501709
-27.63718987037008,153.39469344060547,4159,robotic.renews.making,0
-27.575756525275473,153.4080776215058,4160,spear.survey.slipping,0
-26.70750362153174,153.2453310087303,4161,rekindles.massing.unsolved,-33.5194206237793
-26.68834668648479,153.12516074602098,4162,instruments.publications.revive,6.605831146240234
-27.195651885220865,153.36933597433983,4163,forensics.prosecuted.puzzled,51.68405532836914
-27.291174263506104,153.39389631159113,4164,toast.lorries.unlocking,-0.5060202479362488
-27.280707272247952,153.28096385162686,4165,strut.motorcycles.defensible,-22.7537784576416
-27.080070159589553,153.15581796178938,4166,reworked.brushing.mutually,0
-27.193920507929477,153.1015743201187,4167,declaration.contributions.cases,0
-29.418514578750738,153.35049074562818,4168,release.clarified.bursts,0
-30.305655206272313,153.14485269591142,4169,thyroid.contesting.email,0.1361532211303711
-23.584212461739916,150.86277572718285,4170,commit.glint.spine,0
-23.797951238673885,151.2130475463083,4171,thrills.demonstrates.enjoyable,0
-23.849526241349587,151.32324612741522,4172,polices.upturned.fateful,-0.06018631160259247
-23.493478432372132,151.22689339192019,4173,yams.blazing.jogged,0
-23.178515848028642,150.94430878989834,4174,wealthy.tree.castles,36.70548248291016
-23.16194926978426,150.7881112628035,4175,blinking.metadata.brokering,0
-19.252112886490803,146.8314149431505,4176,complain.mattress.august,0
-19.857655773051988,148.0863382055652,4177,disagrees.cyclical.partridges,-11.97073745727539
-20.062410621123824,148.44168952327743,4178,mull.cooks.establishing,2.603168725967407
-20.197483088940988,148.66342080718593,4179,felling.surfaces.annotated,0
-20.264322115440937,148.71602756404096,4180,informer.underway.tensing,7.595341682434082
-20.044283074410703,148.87996526630434,4181,extremely.mistreat.paraffin,0
-20.115428223886713,148.90880753905134,4182,meditating.mauve.tailors,267.8129577636719
-20.293415080664758,148.78577377554842,4183,sufferer.divergence.erupts,0.1865574270486832
-20.257900404970332,148.94345586256966,4184,unforeseen.loyally.oboes,0
-20.291861301938187,149.05417255811466,4185,condoned.spotlight.pacifist,0
-20.544637985209995,149.11443028151064,4186,townships.shins.croutons,118.4106750488281
-20.86155645823973,149.59863056999342,4187,sloth.flippers.planets,0
-20.7991666797898,149.26471994679957,4188,bash.lofty.wholesome,0
-20.503876321530893,149.04678643445334,4189,devastated.primrose.justifying,0
-20.346902335577706,148.94944488816034,4190,snowstorm.blinders.banjos,0
-21.27380531513669,149.43657629051467,4191,frostbite.lowliest.lumbering,-17.64358901977539
-21.26883328298766,149.30700386818984,4192,smallest.truckload.cringing,-0.08075612038373947
-21.109061650480395,149.2257353621357,4193,kitten.smuggled.nonexistent,0
-21.099232976570157,149.29950433780903,4194,thoughtful.panthers.lovelorn,-16.99629020690918
-21.182638974787398,149.4085587873481,4195,downpayment.discursive.recap,-20.63651275634766
-21.179232174283317,149.5843379178808,4196,recycler.freudian.grooms,-25.87689018249512
-23.613467165527496,152.16014657411466,4197,rubbly.mentors.steadier,-7.927294254302979
-23.901108327820523,152.40676078371538,4198,powerful.rums.provoking,-1.493880748748779
-24.02369328096019,151.74017893042964,4199,fault.rafters.complied,0
-23.87427633166058,151.59731395391395,4200,headshots.distrusts.occur,-25
-23.818663064213567,151.49023279869186,4201,pegboard.nurtures.coals,-22.99010848999023
-24.76754261013554,152.38642127349001,4202,inventions.distribution.older,4.019610404968262
-25.294678383912363,152.9106045950254,4203,boating.mysteriously.airstrip,1
-25.388280697597814,153.02595423869116,4204,simulates.acclaimed.obscures,0
-25.62917414873372,152.9730899651404,4205,groundwork.moonwalk.deep,0
-22.332039671571252,166.40493119121328,4206,stubbed.scholar.riveting,-0.1953951120376587
-22.269505283595667,166.4274155945774,4207,tropic.pulse.treat,0.6703367233276367
-22.32463937943271,166.3172154412287,4208,alternatively.fruitfully.helping,-0.01677284389734268
-22.209201638001126,166.34039172107174,4209,outsell.accustom.oversell,0
-22.40520721523768,166.80204683521282,4210,sneakily.overtaken.stages,0
-22.35024850768175,166.87190584994977,4211,putt.loops.cracked,0
-22.553013167724345,166.79667417885605,4212,synonymously.retracts.breweries,0
-22.66098270155058,167.44110016068782,4213,swiping.sill.shelf,0
-35.0061917086845,173.73545619511924,4214,megahit.consorts.pistachio,0
-35.010214714501636,173.9364978399557,4215,comprising.handshake.sadness,37.92045593261719
-35.25853601474208,174.1745420307586,4216,unseated.committed.senior,-0.7240546345710754
-35.43210920923262,174.4187274876268,4217,dealing.footprint.shaded,0
-35.61312173371546,174.53097768136064,4218,remixes.jaundice.evacuation,0
-35.73985313979481,174.34191657918294,4219,towns.chevrons.rebellious,1
-35.1964080827116,174.0383113287881,4220,stag.compression.egos,0
-35.88480698482529,174.59169603851072,4221,sniggering.unsheathed.fractures,-33.7811393737793
-35.8372785655128,174.49556972412248,4222,unspeakable.measurement.shirt,0
-36.42432258607322,174.82860861686746,4223,limping.spool.forager,0
-36.62204978560161,174.78891011615346,4224,eyepieces.overreact.gestured,0
-36.72347359060911,174.85139962693276,4225,analytical.petitions.ghostly,-17.23861503601074
-36.76594545321633,174.9245721616868,4226,crikey.lively.growled,65.97976684570312
-36.83877477763424,174.76663690467583,4227,composers.star.owner,0
-36.81021050291174,174.6475908041003,4228,ceramics.calming.salons,0
-39.0560366384749,174.0373758408591,4229,cackle.jabs.pardon,0
-44.38941749738059,171.25762350422366,4230,wits.blazed.faxed,0
-43.60754552424952,172.72044514876015,4231,boating.library.long,-17.8126049041748
-43.570007656819485,172.83100075808363,4232,toymaker.will.prowl,-11.42842197418213
-41.254155628482465,174.90013119638925,4233,seeded.tougher.plights,0
-41.28062007993207,174.79034132895754,4234,manliness.stiff.spins,0
-41.27931765448175,174.01074938015623,4235,locater.spun.elephant,0
-41.26003435738826,173.27575845494707,4236,tailed.pebbles.hillside,1
-40.96596201492983,173.05677557896797,4237,lovably.detours.release,0
-38.72197495985487,177.9773874791198,4238,relevant.elderberry.toxins,-13.09258556365967
-38.672479239814834,178.0271217970173,4239,maps.banishes.scales,0
-39.47875560285255,176.90856666654264,4240,workouts.warping.grocers,5
-39.400020098577286,176.96987958494157,4241,divers.breakable.megabyte,-20.68282699584961
-37.66083184922727,176.17689526805484,4242,import.actor.flounced,0
-37.62461759580509,176.2548039931792,4243,bureaucrats.subset.mighty,-28.46701431274414
-37.55293548051639,176.16024438478803,4244,deductible.quicksand.buffering,-25.51723098754883
-36.88956204247662,174.9878362050198,4245,integrate.bathtubs.conversions,0
-36.825086836154384,175.1930168316419,4246,faulting.manicures.mats,0
-36.791673432403456,175.1605265140854,4247,overstay.abolishing.subway,0
-36.79453887879413,175.02594933741267,4248,pursuit.ingredient.scrapes,7.06033182144165
-36.185590275866126,175.34864443707755,4249,strongman.dinghies.encounters,46.27042388916016
-17.45779886188203,177.04435445333144,4250,conformism.driftwood.bashful,0
-17.27441996078381,177.10963717959376,4251,crumpling.cardboard.commence,34.66018295288086
-17.770684490842548,177.1874298652699,4252,chatterbox.sluggish.apple,-0.3820187449455261
-17.738619816353186,177.14719411810347,4253,smokeless.cheeses.curvature,0
-17.683709359824352,177.384772591685,4254,pertinence.revealing.sleepover,-0.1526610255241394
-17.759463899441478,177.38780050790047,4255,belittles.digestive.hone,0
-17.60310675757923,177.43396933138024,4256,sneezed.journals.universal,1.911517858505249
-16.944832047081952,177.36624241822358,4257,frosted.votes.colloquia,0
-17.170838677861585,177.1867651701381,4258,measurably.skinniest.endorsed,-0.04393808171153069
-16.84729310440361,177.4653140529727,4259,advanced.rummage.orbits,0
-18.129543458588877,178.41754864338643,4260,clerk.berated.residual,-3.047669887542725
-17.440785496012552,178.9522212922812,4261,astronaut.snagged.privately,0
-17.1109151440278,179.09246170055144,4262,silver.clinked.wildflowers,-0.0745331421494484
-16.77755956212571,179.32737342944912,4263,transforms.shoulders.selflessly,0.5141064524650574
-16.75044654661428,179.89405098778215,4264,housewares.memorial.donation,0
-17.743964983034285,168.30519165175824,4265,listings.promotes.work,0
-16.594729282415166,168.16175797972693,4266,curdles.adores.possum,0
-17.692425030142502,168.26451708816435,4267,waterlily.beige.overhear,0
-21.374682968677277,165.832925668156,4268,ravens.nails.crux,0
-21.520961553146662,166.07989490985995,4269,adjoin.permanently.lifeguard,0
-21.00260752521725,164.6673032817503,4270,bedbug.figurines.startles,0
-20.61504531297261,164.29230948984056,4271,trebles.forfeits.cheer,-0.5255336165428162
-20.75047442403615,164.34620573882017,4272,passions.boater.nosed,-3.793012619018555
-11.679770530676407,160.30544347024016,4273,raggedy.martinis.schematic,12.62188339233398
-15.522862296182119,167.18048547543066,4274,moonlit.boxing.timesaver,0
-9.420633306137253,159.97988721646877,4275,undeserving.transformed.pout,-4.782535552978516
-8.50039057892968,179.1815297838559,4276,eyepieces.gravy.coping,-6.871783256530762
-18.04568401212972,-163.19131925573515,4277,hopeful.skinfold.subordinates,-31.62117004394531
-20.275477616059895,-174.80464626134327,4278,mental.tellers.urged,0
-19.94062819160242,-174.7161821351234,4279,fries.designated.schmoozed,0
-19.84830222157521,-174.41705365555057,4280,spacesuits.choice.sedate,0
-19.7949193675163,-174.35329844443365,4281,sectors.brand.deputation,0
-18.69654007014241,-174.03405352314672,4282,edges.staking.deadwood,0
-19.054368499348225,-169.92426718091573,4283,earthiness.manager.bobs,0
-13.827389614330697,-171.7623321252333,4284,strikers.legal.offhand,1.366925358772278
-14.275183342912158,-170.6853594296403,4285,distresses.bugged.easily,-44.76596069335938
-17.179799786572186,-179.01543189835144,4286,fiercely.jointly.webbing,1.683463573455811
-19.151266335410938,-178.55269463197692,4287,civilian.relocation.triumphing,0
-21.129974560000562,-175.1740370008615,4288,franchisor.possibility.monarch,-11.09546184539795
-9.925114276204685,-139.11097823814936,4289,gridded.kebabs.finding,116.0278930664062
-9.80485231389887,-139.03176462434593,4290,asked.interception.jamming,1.2082759141922
-10.464635940760875,-138.66923049407785,4291,lunched.undertone.enrage,0
-8.917462368158356,-140.09947203535097,4292,cranes.resists.apostrophes,0
-8.886878480725958,-140.0364360474191,4293,onto.rounders.sunspot,6.12957763671875
-16.45033048916103,-145.36748014496976,4294,fostering.unclench.letters,0
-16.511194271886858,-145.46351763351478,4295,flamingo.intonation.leaderships,0
-16.226111461030683,-145.5579392068063,4296,stutter.quells.glosses,0
-16.061980090281363,-145.62137625354492,4297,flipside.plights.compute,0
-14.46431174624679,-146.03570527847864,4298,crystals.dwarfish.firefight,0
-14.968062090086123,-147.638589090518,4299,inclination.marvels.foal,0
-16.77721038968122,-151.02891368911168,4300,exulting.interesting.sloshed,0
-16.81192980928241,-150.99425288625952,4301,spending.mindsets.protest,0
-16.718526469444594,-151.0393198443211,4302,netting.heartthrob.occults,0
-17.497262699721375,-149.84428037310133,4303,consulates.outreach.clicker,399.4725036621094
-17.520769224422732,-149.7703186915154,4304,ledgers.classy.implements,0
-17.584459089320713,-149.6188067992252,4305,tipping.jelly.march,-41.9254264831543
-17.533591459006637,-149.5690621494916,4306,bumpy.truck.country,6.198148727416992
-16.44688829932238,-152.24465058937722,4307,precarious.worlds.rebate,0
-16.652111751850743,-151.46351090104494,4308,weakening.trained.sealable,187.0324096679688
-16.72881794468552,-151.4649422689616,4309,outdo.park.backlash,70.28230285644531
-16.815353795509196,-151.41360822767012,4310,flame.reframed.lifted,0
-16.609297982770183,-151.55381044452034,4311,drum.aquarium.highest,0
-16.51814061046265,-151.7554112828719,4312,fatigued.playgrounds.warning,0
-16.48465946397531,-151.71063287841417,4313,cautioned.durations.oversell,0
19.731578064131735,-155.05460620713575,4314,advertises.marbles.mapping,0.003026781603693962
20.896806105977717,-156.46788418426183,4315,mascot.punch.splice,-0.2024305015802383
20.863898034320865,-156.68539051308707,4316,illusionist.verging.jeeps,-31.31451416015625
1.9854721261519386,-157.48822993771722,4317,sisters.sparsely.ripe,-12.37867832183838
21.324921158088507,-158.11614307262664,4318,underlined.eases.decades,3.729047775268555
21.306886402381277,-157.87039095864185,4319,spines.surviving.history,-5.210808277130127
21.356823825011862,-157.94452744465625,4320,shed.undid.gifts,0.007452999241650105
21.286754820177404,-157.91918079658112,4321,computed.author.highlife,-52.3834228515625
21.2719506433613,-158.08613367257996,4322,grandiosity.undermining.eventual,-26.03191566467285
22.211022522028422,-159.50218827615737,4323,pioneering.frog.baroque,-10.77569389343262
38.32965443656556,-123.0563826574263,4324,engravings.luckier.answers,0
38.086140976626446,-122.2582000895028,4325,models.dishes.dishes,3.446847438812256
37.91646505778851,-122.37631553567307,4326,pizzas.escalating.amazing,34.91983413696289
37.78424690354445,-122.33651952223643,4327,guide.amphibians.medallions,-6.754809379577637
37.867997404758356,-122.47264588117582,4328,flat.toast.flute,-0.4256854355335236
37.97195819770061,-122.49084555192718,4329,green.filming.ripen,23.37790870666504
37.99829215101494,-122.97296088853693,4330,folder.alive.beads,-5.616681098937988
36.60552134669932,-121.89095132257849,4331,basic.same.book,1.199312210083008
36.806966678382395,-121.78660492534475,4332,independence.aliens.cleanest,0.6385682225227356
36.96153394603081,-122.00889843934632,4333,nasal.tops.minute,-3.831975698471069
37.49962346690212,-122.48477383747627,4334,transaction.apprehend.equivocal,0.3626050353050232
37.66665332208001,-122.37867896171663,4335,boost.shin.latter,-0.02022000588476658
37.50911687646099,-122.20769140304259,4336,wicked.calibrated.hillside,1.918725848197937
33.901358573926046,-118.47206706130603,4337,icebox.unscramble.leery,-40.48323440551758
33.97123361721946,-118.45263570722041,4338,hurry.pints.riots,4.184800624847412
